3519832014751515,subskrybuj 3F,Znajdujesz siê ju¿ na liœcie dla klasy 3F. Mo¿esz znajdowaæ siê tylko w jednej klasie jednoczeœnie.,2020-11-04 15:31:5
3519832014751515,plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-11-04 15:32:1
3519832014751515,plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-11-04 15:35:0
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:37:5
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:37:5
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:50:4
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:56:3
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:56:3
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:56:3
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:56:3
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-11-04 15:56:5
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 15:57:0
3519832014751515,subskrybuj 3F,Znajdujesz siê ju¿ na liœcie dla klasy 3F. Mo¿esz znajdowaæ siê tylko w jednej klasie jednoczeœnie.,2020-11-04 15:57:1
3519832014751515,subskrybuj 3F,Znajdujesz siê ju¿ na liœcie dla klasy 3F. Mo¿esz znajdowaæ siê tylko w jednej klasie jednoczeœnie.,2020-11-04 15:57:2
3519832014751515,subskrybuj 3F,Znajdujesz siê ju¿ na liœcie dla klasy 3F. Mo¿esz znajdowaæ siê tylko w jednej klasie jednoczeœnie.,2020-11-04 15:58:3
3519832014751515,odubskrybuj,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 15:59:1
3519832014751515,odsubskrybuj,Nie subskrybujesz tej klasy,2020-11-04 15:59:2
3519832014751515,odsubskrybuj,Nie subskrybujesz ju¿ ¿adnej klasy.,2020-11-04 16:00:1
3519832014751515,odsubskrbuj,"Beep boop. Nie znam tej komendy. Napisz ""pomoc"" ¿eby uzyskaæ pe³n¹ listê komend",2020-11-04 16:00:4
3519832014751515,odsubskrybuj,Nie subskrybujesz ju¿ ¿adnej klasy.,2020-11-04 16:00:4
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-11-04 16:00:5
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 16:01:0
3519832014751515,plan,"Nie znajdujesz siê na liœcie subskrypcji. Do³¹cz do jakiejœ klasy lub, jeœli ju¿ to zrobi³eœ, skontaktuj siê z administratorem",2020-11-04 16:03:5
3519832014751515,subskrybuj 3F,Znajdujesz siê ju¿ na liœcie dla klasy 3F. Mo¿esz znajdowaæ siê tylko w jednej klasie jednoczeœnie.,2020-11-04 16:04:3
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 16:05:4
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 16:05:4
3519832014751515,subskrybuj 3F,Od teraz codziennie bêdziesz dostawaæ plan lekcji dla klasy 3F,2020-11-04 16:07:3
3519832014751515,plan,"B³êdne sformu³owanie komendy ""plan"".
U¿yj ""plan klasa""
lub ""plan jutro""
Pamiêtaj, ¿e nazwy klas uwzglêdniaj¹ wielkoœæ liter.",2020-11-04 16:07:4
3519832014751515,plan,"Twój plan lekcji na jutro to: 
1. Matematyka
2. Matematyka
3. Religia (praca wlasna)
4. Chemia
5. Jezyki
6. Wolna
7. WF (praca wlasna)
",2020-11-04 16:08:4
3519832014751515,plan,"Twój plan lekcji na jutro to: 
1. Matematyka
2. Matematyka
3. Religia (praca wlasna)
4. Chemia
5. Jezyki
6. Wolna
7. WF (praca wlasna)
",2020-11-04 16:08:4
